Date,Price,Chg,Av_Sev,Av_OneFrty
May 08-2018,75746.75,-0.48,74062.4794709717,71427.1708864658
May 09-2018,76019.8,0.36,74117.6152605218,71492.31456183508
May 10-2018,74881.45,-1.5,74139.13173205638,71540.38740492963
May 11-2018,74675.5,-0.28,74154.24069735057,71584.8570871292
May 14-2018,74737.35,0.08,74170.6663115097,71629.57329865929
May 15-2018,74604.95,-0.18,74182.89965484747,71671.777223501
May 16-2018,74873.4,0.36,74202.35036879542,71717.19031252936
May 17-2018,74559.95,-0.42,74212.42359784344,71757.51314497575
May 18-2018,74206.2,-0.47,74212.24828522814,71792.24629185552
May 21-2018,73102.1,-1.49,74180.97650254566,71810.82577707742
May 22-2018,73873.45,1.06,74172.31378416409,71840.08285825362
May 23-2018,74140.5,0.36,74171.41762122989,71872.712888633
May 24-2018,73600.7,-0.73,74155.34106851919,71897.22334411339
May 25-2018,73866.4,0.36,74147.20188349049,71925.15492788483
May 28-2018,76062.35,2.97,74201.14971775837,71983.838545929
May 29-2018,76392.25,0.43,74262.87085246941,72046.369204852
May 30-2018,77087.6,0.91,74342.44068761112,72117.87602464133
May 31-2018,75734.05,-1.76,74381.64094993193,72169.16927251875
Jun 01-2018,74848.9,-1.17,74394.8031766944,72207.17963744755
Jun 04-2018,74480.6,-0.49,74397.21998861851,72239.42673478872
Jun 05-2018,73815.65,-0.89,74380.837735418,72261.78451160023
Jun 06-2018,74282.5,0.63,74378.06765836397,72290.44714264137
Jun 07-2018,75427.45,1.54,74407.62772432555,72334.94363707198
Jun 08-2018,75929.0,0.66,74450.48328138681,72385.92315995038
Jun 11-2018,76407.6,0.63,74505.61332979845,72442.96822151137
Jun 12-2018,75580.7,-1.08,74535.89746135342,72487.4750552488
Jun 13-2018,75048.05,-0.7,74550.32429342797,72523.7952672311
Jun 14-2018,75349.6,0.4,74572.83910206381,72563.87760386612
Jun 15-2018,75351.15,0.0,74594.7633527099,72603.41338253468
Jun 18-2018,74359.8,-1.32,74588.14466671807,72628.3266678888
Jun 19-2018,74849.8,0.66,74595.51523948657,72659.83692791875
Jun 20-2018,74877.65,0.04,74603.46269752922,72691.2952693667
Jun 21-2018,74771.65,-0.14,74608.20036802137,72720.80384710619
Jun 22-2018,75703.4,1.25,74639.05106187992,72763.11017551602
Jun 25-2018,75186.7,-0.68,74654.47779253118,72797.487336147
Jun 26-2018,74972.75,-0.28,74663.44320682608,72828.3421257052
Jun 27-2018,74037.55,-1.25,74645.81241226761,72845.49401044696
Jun 28-2018,72933.05,-1.49,74597.56558375302,72846.73593937678
Jun 29-2018,74974.45,2.8,74608.18204618251,72876.91628066222
Jul 02-2018,75197.8,0.3,74624.79100262807,72909.83661710673
Jul 03-2018,75459.2,0.35,74648.29548142728,72945.99779984281
Jul 04-2018,75896.95,0.58,74683.46884814763,72987.85527785921
Jul 05-2018,75477.4,-0.55,74705.8331059463,73023.1679689534
Jul 06-2018,75097.15,-0.5,74716.8561170464,73052.58615379094
Jul 09-2018,75505.0,0.54,74739.05735318594,73087.3721657939
Jul 10-2018,75943.9,0.58,74772.99658267367,73127.89029110178
Jul 11-2018,76153.8,0.28,74811.89245358428,73170.81099619254
Jul 12-2018,77611.2,1.91,74890.74618728613,73233.79523738129
Jul 13-2018,77059.75,-0.71,74951.84488623582,73288.0640992624
Jul 16-2018,74332.0,-3.54,74934.38446690523,73302.8717006913
Jul 17-2018,74608.95,0.37,74925.2172988234,73321.39763401484
Jul 18-2018,73852.35,-1.01,74894.99568477203,73328.92887324866
Jul 19-2018,74475.3,0.84,74883.17327111648,73345.18945660684
Jul 20-2018,76812.45,3.14,74937.51909446531,73394.37045722234
Jul 23-2018,77782.5,1.26,75017.65940166348,73456.61342946031
Jul 24-2018,77627.9,-0.2,75091.18730584197,73515.78061485803
Jul 25-2018,78208.75,0.75,75179.00597328304,73582.34755649124
Jul 26-2018,78644.75,0.56,75276.63256558494,73654.15468334952
Jul 27-2018,80860.45,2.82,75433.9231975403,73756.37163819563
Jul 30-2018,79931.4,-1.15,75560.61268493353,73843.96069297299
Jul 31-2018,79490.35,-0.55,75671.30951071005,73924.05132144145
Aug 01-2018,79578.85,0.11,75781.38107378864,74004.26123177561
Aug 02-2018,78372.95,-1.52,75854.38301537206,74066.22844834618
Aug 03-2018,78477.15,0.13,75928.26377550242,74128.79471149022
Aug 06-2018,76892.3,-2.02,75955.41972548826,74167.99336806482
Aug 07-2018,77200.2,0.4,75990.4839585731,74211.00339121284
Aug 08-2018,76650.1,-0.71,76009.06469213442,74245.60050623109
Aug 09-2018,75995.1,-0.85,76008.671320525,74270.41610188739
Aug 10-2018,74233.95,-2.32,75958.67917065106,74269.89885221522
Aug 13-2018,73253.95,-1.32,75882.48961654822,74255.48823019798
Aug 14-2018,73819.8,0.77,75824.38568368771,74249.30825530154
Aug 16-2018,73164.7,-0.89,75749.46496020356,74233.92374104194
Aug 17-2018,73747.75,0.8,75693.07862329643,74227.02765960874
Aug 20-2018,74761.9,1.38,75666.8482395416,74234.61450131642
Aug 21-2018,74498.95,-0.35,75633.94969758269,74238.36394101406
Aug 23-2018,74573.5,0.1,75604.07787511557,74243.1176439784
Aug 24-2018,74075.9,-0.67,75561.0306110278,74240.74576250353
Aug 27-2018,74171.9,0.13,75521.90017128055,74239.76922686517
Aug 28-2018,73316.9,-1.15,75459.78749039941,74226.67888322168
Aug 29-2018,73286.4,-0.04,75398.56530757126,74213.34159409798
Aug 30-2018,73218.8,-0.09,75337.16346792136,74199.23462113204
Aug 31-2018,74026.75,1.1,75300.25041248696,74196.78803076137
Sep 03-2018,73038.9,-1.33,75236.5504008676,74180.36408706263
Sep 04-2018,71028.9,-2.75,75118.0250374629,74135.66246880642
Sep 05-2018,70352.3,-0.95,74983.77926175972,74081.99775293682
Sep 06-2018,70830.55,0.68,74866.78688818902,74035.87792665404
Sep 07-2018,71251.95,0.59,74764.96049697243,73996.38958726887
Sep 10-2018,70506.5,-1.05,74645.0038632549,73946.88760730761
Sep 11-2018,69769.55,-1.05,74507.66713471251,73887.6345916011
Sep 12-2018,69143.35,-0.9,74356.55960979103,73820.33977469896
Sep 14-2018,70244.3,1.59,74240.72131092368,73769.61580626352
Sep 17-2018,69782.3,-0.66,74115.1319782216,73713.0581352527
Sep 18-2018,68731.35,-1.51,73963.47614784917,73642.39560851152
Sep 19-2018,67783.4,-1.38,73789.38949579709,73559.28928782341
Sep 21-2018,66744.4,-1.53,73590.93908746478,73462.62419154221
Sep 24-2018,64568.0,-3.26,73336.77178922635,73336.45930939267
Sep 25-2018,65780.65,1.88,73123.92328812138,73229.28470925943
Sep 26-2018,66318.55,0.82,72932.22263211798,73131.26010345433
Sep 27-2018,64202.85,-3.19,72686.32481149494,73004.61598851172
Sep 28-2018,63598.55,-0.94,72430.33115483311,72871.19661278815
Oct 01-2018,63025.65,-0.9,72165.41055892232,72731.54346934434
Oct 03-2018,63138.8,0.18,71911.13983895269,72595.47618609123
Oct 04-2018,61603.8,-2.43,71620.79223785544,72439.5658855793
Oct 05-2018,61022.2,-0.94,71322.24034383133,72277.61743330158
Oct 08-2018,61120.9,0.16,71034.8786440051,72119.36612219093
Oct 09-2018,61997.3,1.43,70780.29896389229,71975.7907162024
Oct 10-2018,63979.6,3.2,70588.72997899391,71862.36957129173
Oct 11-2018,63427.5,-0.86,70387.00519085323,71742.72603127341
Oct 12-2018,63978.35,0.87,70206.47969251934,71632.59303792202
Oct 15-2018,62600.6,-2.15,69992.2295603357,71504.4796614976
Oct 16-2018,63212.95,0.98,69801.26393891781,71386.86931168911
Oct 17-2018,62101.85,-1.76,69584.37903922997,71255.16691010486
Oct 19-2018,61967.85,-0.22,69369.82892544885,71123.43191847217
Oct 22-2018,62206.95,0.39,69168.05768811225,70996.95699764277
Oct 23-2018,61723.65,-0.78,68958.35606309502,70865.42072817267
Oct 24-2018,62350.0,1.01,68772.20518807827,70744.6346185532
Oct 25-2018,61362.5,-1.58,68563.48109827325,70611.55469488578
Oct 26-2018,63056.15,2.76,68408.34501099795,70504.38583396541
Oct 29-2018,63932.25,1.39,68282.25782758956,70411.16404908647
Oct 30-2018,64309.15,0.59,68170.33929723492,70324.61065831929
Oct 31-2018,64498.55,0.29,68066.90861280577,70241.97150004526
Nov 01-2018,64742.05,0.38,67973.25062371265,70163.95842912262
Nov 02-2018,66480.8,2.69,67931.20976107287,70111.71504714925
Nov 05-2018,66153.8,-0.49,67881.14188047926,70055.57440818258
Nov 06-2018,65160.7,-1.5,67804.50971483196,69986.14356551332
Nov 07-2018,65564.95,0.62,67741.42352568176,69923.43160004505
Nov 09-2018,66345.1,1.19,67702.09046862031,69872.67512344866
Nov 12-2018,65203.15,-1.72,67631.69777936341,69806.44072453449
Nov 13-2018,65822.15,0.95,67580.72460247994,69749.92596248435
Nov 14-2018,65545.95,-0.42,67523.40700804388,69690.29509776826
Nov 15-2018,65784.85,0.36,67474.43357119757,69634.89871340276
Nov 16-2018,65754.95,-0.05,67425.99741426243,69579.86397987932
Nov 19-2018,66190.3,0.66,67391.18903639588,69531.7850581789
Nov 20-2018,66024.45,-0.25,67352.6893452298,69482.03562472954
Nov 21-2018,67324.2,1.97,67351.88682846277,69451.42802721565
Nov 22-2018,67607.4,0.42,67359.08438259058,69425.27160129769
Nov 26-2018,68198.75,0.87,67382.73693519366,69407.87413177572
Nov 27-2018,68575.25,0.55,67416.32885251216,69396.06386040301
Nov 28-2018,68792.25,0.32,67455.08719469492,69387.49912479446
Nov 29-2018,68289.9,-0.73,67478.60304836549,69371.93034288248
Nov 30-2018,67332.05,-1.4,67474.47479348196,69342.99586993379
Dec 03-2018,66692.85,-0.95,67452.45719366557,69305.40514837444
Dec 04-2018,66128.75,-0.85,67415.16966708345,69260.34621009963
Dec 05-2018,65284.0,-1.28,67355.1367187149,69203.9441361975
Dec 06-2018,64764.8,-0.8,67282.16948720181,69140.97755270534
Dec 07-2018,65574.85,1.25,67234.07598052008,69090.39418316341
Dec 10-2018,64364.6,-1.85,67153.24567120966,69023.36164155825
Dec 11-2018,66171.7,2.81,67125.59649737277,68982.91254025955
Dec 12-2018,68146.55,2.98,67154.35575096791,68971.04924181614
Dec 13-2018,67463.55,-1.0,67163.06544812374,68949.66627384712
Dec 14-2018,66335.05,-1.67,67139.74106930336,68912.57951818971
Dec 17-2018,66375.15,0.06,67118.20329270327,68876.58761013027
Dec 18-2018,67561.5,1.79,67130.69052389474,68857.93388516387
Dec 19-2018,69326.95,2.61,67192.55698801037,68864.58659601262
Dec 20-2018,69049.7,-0.4,67244.87087567206,68867.212318055
Dec 21-2018,67003.85,-2.96,67238.0815552306,68840.7816468769
Dec 24-2018,66117.65,-1.32,67206.5201029706,68802.15566607015
Dec 26-2018,67319.65,1.82,67209.70686063339,68781.12721690604
Dec 27-2018,66686.35,-0.94,67194.96441385499,68751.4140648932
Dec 28-2018,67036.95,0.53,67190.51330360556,68727.09542567485
Dec 31-2018,66984.7,-0.08,67184.71574575752,68702.38059694186
Jan 01-2019,66801.2,-0.27,67173.91248531366,68675.41349627603
Jan 02-2019,66635.5,-0.25,67158.74593643159,68646.47855306644
Jan 03-2019,66818.25,0.27,67149.15450160253,68620.54623316479
Jan 04-2019,66603.15,-0.32,67133.77409310668,68591.9306837582
Jan 07-2019,66978.55,0.56,67129.40158344171,68569.04585136447
Jan 08-2019,66439.9,-0.8,67109.97900362645,68538.8452009905
Jan 09-2019,66070.35,-0.56,67080.69367958064,68503.8310846644
Jan 10-2019,66700.7,0.95,67069.98963226851,68478.25475722236
Jan 11-2019,66937.25,0.35,67066.25048769757,68456.39653371566
Jan 14-2019,66653.05,-0.42,67054.6110373399,68430.81715025869
Jan 15-2019,66195.6,-0.69,67030.41354333033,68399.1119424536
Jan 16-2019,65991.2,-0.31,67001.13992239145,68364.95716312803
Jan 17-2019,65802.8,-0.29,66967.38386823959,68328.61450833188
Jan 18-2019,65739.8,-0.1,66932.80404096523,68291.89373516405
Jan 21-2019,66126.1,0.59,66910.07998347326,68261.17325665108
Jan 22-2019,65259.6,-1.31,66863.5875895726,68218.59774946453
Jan 23-2019,66072.05,1.24,66841.29075606352,68188.15026365653
Jan 24-2019,64902.75,-1.77,66786.68397420258,68141.548841477
Jan 25-2019,63920.95,-1.51,66705.95907352082,68081.68219124328
Jan 28-2019,62559.95,-2.13,66589.17008553432,68003.35974881428
Jan 29-2019,61868.15,-1.11,66456.18360425167,67916.33549705805
Jan 30-2019,61329.4,-0.87,66311.76716469528,67822.90378787993
Jan 31-2019,61289.2,-0.07,66170.2863994926,67730.22713840645
Feb 01-2019,61275.7,-0.02,66032.41072626747,67638.67356197516
Feb 04-2019,59906.55,-2.23,65859.85126918952,67528.99805045778
Feb 05-2019,60004.3,0.16,65694.90616301517,67422.26474477754
Feb 06-2019,59936.0,-0.11,65532.68345419784,67316.07659236935
Feb 07-2019,59410.55,-0.88,65360.22899069931,67203.94146339958
Feb 08-2019,56451.35,-4.98,65109.274652933134,67051.42243554993
Feb 11-2019,55345.6,-1.96,64834.24156411812,66885.38240100312
Feb 12-2019,55355.4,0.02,64567.23194259367,66721.8365513435
Feb 13-2019,55596.8,0.44,64314.543718858644,66564.034614445
Feb 14-2019,56302.2,1.27,64088.843895792204,66418.47667665145
Feb 15-2019,55136.85,-2.07,63836.675053657214,66258.45360322377
Feb 18-2019,54460.15,-1.23,63572.54758735702,66091.10177906457
Feb 19-2019,54227.9,-0.43,63309.31807785401,65922.82941340408
Feb 20-2019,54793.2,1.04,63069.42742777362,65764.96232952601
Feb 21-2019,54710.65,-0.15,62833.9689086814,65608.16357307883
Feb 22-2019,54960.8,0.46,62612.189502803056,65457.137139418126
Feb 25-2019,55340.15,0.69,62407.34331962551,65313.63377573844
Feb 26-2019,55952.9,1.11,62225.528014847325,65180.85741012512
Feb 27-2019,56862.75,1.63,62074.463845415004,65062.87007097441
Feb 28-2019,56839.55,-0.04,61927.00148357233,64946.22723308825
Mar 01-2019,57129.1,0.51,61791.849329105506,64835.34599573948
Mar 05-2019,57663.25,0.93,61675.55075645465,64733.61413764388
Mar 06-2019,58566.4,1.57,61587.96904500522,64646.13592292553
Mar 07-2019,57839.75,-1.24,61482.38540993466,64549.59144174928
Mar 08-2019,57026.6,-1.41,61356.870327964665,64442.88234328475
Mar 11-2019,57708.3,1.2,61254.09369900791,64347.356352599854
Mar 12-2019,57171.0,-0.93,61139.076975092205,64245.56406391049
Mar 13-2019,57414.6,0.43,61034.162130723416,64148.67095662098
Mar 14-2019,57161.45,-0.44,60925.07164816783,64049.56143950579
Mar 15-2019,57609.5,0.78,60831.6752637124,63958.21305029294
Mar 18-2019,57433.75,-0.31,60735.95905910078,63865.667475111484
Mar 19-2019,57444.25,0.02,60643.23486025287,63774.5835392943
Mar 20-2019,56976.6,-0.81,60539.94937123166,63678.15824086459
Mar 22-2019,56547.75,-0.75,60427.493050915284,63577.017698440985
Mar 25-2019,56006.25,-0.96,60302.95099314303,63469.63092257657
Mar 26-2019,56180.15,0.31,60186.815753899566,63366.234030057756
Mar 27-2019,56585.15,0.72,60085.360380550286,63270.04844097892
Mar 28-2019,56296.95,-0.51,59978.644595182675,63171.13924323454
Mar 29-2019,57987.15,3.0,59922.546155881755,63097.607480919156
Apr 01-2019,60163.85,3.75,59929.343447265375,63055.99389962952
Apr 02-2019,60390.1,0.38,59942.32250508889,63018.17980176243
Apr 03-2019,60040.2,-0.58,59945.079617621595,62975.93895351048
Apr 04-2019,60003.15,-0.06,59946.715403040704,62933.77173431175
Apr 05-2019,60259.2,0.43,59955.51778605364,62895.83454659101
Apr 08-2019,58921.3,-2.22,59926.384890671856,62839.45817004362
Apr 09-2019,57641.2,-2.17,59862.01348530082,62765.724011603284
Apr 10-2019,57491.75,-0.26,59795.24549979939,62690.915869594726
Apr 11-2019,57468.9,-0.04,59729.71464065012,62616.84472250828
Apr 12-2019,58515.75,1.82,59695.51845358955,62558.67316616064
Apr 15-2019,58147.9,-0.63,59651.92356757294,62496.10900777538
Apr 16-2019,58056.1,-0.16,59606.970791021595,62433.13015660126
Apr 18-2019,57812.2,-0.42,59556.41386733085,62367.58504799699
Apr 22-2019,56595.15,-2.11,59472.99798374406,62285.706536677884
Apr 23-2019,56564.45,-0.05,59391.06705462452,62204.55396168955
Apr 24-2019,55642.4,-1.63,59285.470799564675,62111.4737636514
Apr 25-2019,55420.9,-0.4,59176.60965028116,62016.57200813861
Apr 26-2019,54410.05,-1.82,59042.340364357755,61908.67807894515
Apr 30-2019,52905.0,-2.77,58869.45753719275,61780.96633314451
May 02-2019,52424.85,-0.91,58687.91929670845,61648.255463170826
May 03-2019,53110.9,1.31,58530.82016158991,61527.15822255847
May 06-2019,53817.85,1.33,58398.06043872823,61417.80633287679
May 07-2019,52944.65,-1.62,58244.4432432711,61297.61971822606
May 08-2019,54117.75,2.22,58128.198363178955,61195.77759456328
May 09-2019,54431.2,0.58,58024.05756421617,61099.826139321245
May 10-2019,53947.35,-0.89,57909.22073142135,60998.37257706137
May 13-2019,53071.75,-1.62,57772.95395025456,60885.93821426616
May 14-2019,53289.85,0.41,57646.66933193753,60778.19228214891
May 15-2019,53559.3,0.51,57531.532167657606,60675.796646941126
May 16-2019,53692.4,0.25,57423.387599554575,60576.74137535331
May 17-2019,54369.7,1.26,57337.36823055304,60488.69823527738
May 20-2019,54761.3,0.72,57264.80292828394,60407.45854399684
May 21-2019,54772.1,0.02,57194.58594438862,60327.52438025221
May 22-2019,55123.85,0.64,57136.25535440585,60253.71339613516
May 23-2019,54818.3,-0.55,57070.960837380335,60176.61533377863
May 24-2019,57009.3,4.0,57069.223912383706,60131.68887514347
May 27-2019,56862.65,-0.26,57063.404928936274,60085.31952939675
May 28-2019,56416.7,-0.78,57045.18788868455,60033.282372951406
May 29-2019,55916.7,-0.89,57013.399497454004,59974.89113361876
May 30-2019,55185.25,-1.31,56961.90232851164,59906.952961510695
May 31-2019,55265.1,0.14,56914.10507982118,59841.111075531815
Jun 03-2019,56002.45,1.33,56888.42465503748,59786.66198226186
Jun 04-2019,57382.45,2.46,56902.34086193784,59752.55968464112
Jun 06-2019,55805.8,-2.75,56871.45238695368,59696.57727776678
Jun 07-2019,55597.5,-0.37,56835.5664042226,59638.43433765661
Jun 10-2019,55594.55,-0.01,56800.60819565295,59581.07427612956
Jun 11-2019,56197.05,1.08,56783.60655633879,59533.0739317873
Jun 12-2019,55709.5,-0.87,56753.35003362502,59478.83884055627
Jun 13-2019,54770.95,-1.68,56697.50777915672,59412.060275441996
Jun 14-2019,54704.75,-0.12,56641.37375720864,59345.28991692508
Jun 17-2019,54724.7,0.04,56587.38294714643,59279.74963441551
Jun 18-2019,54619.8,-0.19,56531.95807539582,59213.651058040814
Jun 19-2019,54495.8,-0.23,56474.60150989171,59146.73118487711
Jun 20-2019,54921.7,0.78,56430.85780538773,59086.801664524246
Jun 21-2019,54922.4,0.0,56388.36603622188,59027.73213736787
Jun 24-2019,54660.7,-0.48,56339.69938731422,58965.78841910733
Jun 25-2019,55552.9,1.63,56317.53602429129,58917.378654297296
Jun 26-2019,56094.75,0.98,56311.2603616352,58877.34136842074
Jun 27-2019,56501.95,0.73,56316.63190074407,58843.64787383321
Jun 28-2019,56609.6,0.19,56324.88452325832,58811.95925150933
Jul 01-2019,56758.85,0.26,56337.10890288485,58782.837134466645
Jul 02-2019,56667.6,-0.16,56346.4185112543,58752.833770857185
Jul 03-2019,56806.65,0.25,56359.38277854291,58725.22832729893
Jul 04-2019,56539.45,-0.47,56364.455094640296,58694.22437939398
Jul 05-2019,56003.15,-0.95,56354.27748634057,58656.053111601155
Jul 08-2019,54776.25,-2.19,56309.826007852105,58601.02044335149
Jul 09-2019,54571.2,-0.37,56260.85062734923,58543.85986968692
Jul 10-2019,55196.9,1.15,56230.88018714221,58496.38526160626
Jul 11-2019,56163.9,1.75,56228.99342130723,58463.300364278504
Jul 12-2019,56074.7,-0.16,56224.647127749275,58429.4195080476
Jul 15-2019,56132.4,0.1,56222.04861710845,58396.83767105402
Jul 16-2019,56510.9,0.67,56230.185275781456,58370.086782102895
Jul 17-2019,56004.7,-0.9,56223.83357787212,58336.535196541154
Jul 18-2019,55538.4,-0.83,56204.52558976305,58296.8453355973
Jul 19-2019,53502.85,-3.67,56128.42205202325,58228.84540175904
Jul 22-2019,54144.1,1.2,56072.52565619161,58170.90575067026
Jul 23-2019,53941.8,-0.37,56012.50521517213,58110.918435057916
Jul 24-2019,54028.6,0.16,55956.62056122362,58053.01320902872
Jul 25-2019,54112.9,0.16,55904.684770766624,57997.1250784042
Jul 26-2019,54338.5,0.42,55860.566889899965,57945.22968722116
Jul 29-2019,53785.3,-1.02,55802.10866764926,57886.22359236696
Jul 30-2019,53778.5,-0.01,55745.105606588724,57827.958009496506
Jul 31-2019,53548.75,-0.43,55683.23643457214,57767.2600235462
Aug 01-2019,53355.6,-0.36,55617.66921106307,57704.68328562356
Aug 02-2019,53869.55,0.96,55568.42641638524,57650.28423192677
Aug 05-2019,53352.9,-0.96,55506.01722155749,57589.32842721859
Aug 06-2019,53871.15,0.97,55459.96462376714,57536.588307683574
Aug 07-2019,53998.5,0.24,55418.796606196236,57486.4026579292
Aug 08-2019,54699.55,1.3,55398.536138416064,57446.87283299403
Aug 09-2019,57034.45,4.27,55444.618219024065,57441.0228637317
Aug 13-2019,56736.75,-0.52,55481.01629736142,57431.03317772132
Aug 14-2019,57293.0,0.98,55532.05809180195,57429.07526030683
Aug 16-2019,56823.6,-0.82,55568.43955400471,57420.48695874219
Aug 19-2019,57589.8,1.35,55625.379284877825,57422.88856216429
Aug 20-2019,57548.9,-0.07,55679.562966993944,57424.675958445645
Aug 21-2019,57737.0,0.33,55737.518939754686,57429.10608669464
Aug 22-2019,57572.45,-0.29,55789.20713863483,57431.139333691885
Aug 23-2019,57859.5,0.5,55847.52524740568,57437.21537151186
Aug 26-2019,58782.4,1.6,55930.19777564778,57456.29600454006
Aug 27-2019,58871.5,0.15,56013.05135943235,57476.3698200785
Aug 28-2019,57924.5,-1.61,56066.89498311032,57482.726276531284
Aug 29-2019,57545.65,-0.65,56108.550054008614,57483.61881161595
Aug 30-2019,58590.05,1.81,56178.451460937955,57499.31287102565
Sep 03-2019,57801.55,-1.35,56224.17254654534,57503.599922500456
Sep 04-2019,57691.2,-0.19,56265.49726354407,57506.26091650754
Sep 05-2019,57722.45,0.05,56306.53818569776,57509.32742833012
Sep 06-2019,58754.3,1.79,56375.48922272036,57526.98661374388
Sep 09-2019,58869.1,0.2,56445.731779826834,57546.02368305248
Sep 11-2019,60101.95,2.09,56548.723842366926,57582.27795705173
Sep 12-2019,60658.9,0.93,56664.503452441095,57625.917986029715
Sep 13-2019,60119.95,-0.89,56761.83997490754,57661.294326653406
Sep 16-2019,59461.5,-1.1,56837.88673617775,57686.829158899454
Sep 17-2019,57852.4,-2.71,56866.46457459528,57689.17768146825
Sep 18-2019,58364.55,0.89,56908.6641640433,57698.75743066728
Sep 19-2019,58069.15,-0.51,56941.35390590123,57704.01122597696
Sep 20-2019,64642.9,11.32,57158.298866298384,57802.43518021842
Sep 23-2019,66180.25,2.38,57412.43833485336,57921.26943298128
Sep 24-2019,65879.55,-0.45,57650.94852260397,58034.152845279415
Sep 25-2019,64499.5,-2.09,57843.86546562921,58125.85989711942
Sep 26-2019,62859.6,-2.54,57985.15376237205,58193.00514680567
Sep 27-2019,62674.55,-0.29,58117.24943103763,58256.57315890772
Sep 30-2019,63291.55,0.98,58263.0043766422,58327.991270128885
Oct 01-2019,61863.4,-2.26,58364.423971666365,58378.13891168734
Oct 03-2019,61471.05,-0.63,58451.93456401379,58422.00999095418
Oct 04-2019,60938.35,-0.87,58521.97443545002,58457.70275703994
Oct 07-2019,61165.1,0.37,58596.42867670495,58496.10555481242
Oct 09-2019,61186.1,0.03,58669.377164685095,58534.26150438954
Oct 10-2019,61174.0,-0.02,58739.92992060946,58571.704603618055
Oct 11-2019,61722.7,0.9,58823.95161298666,58616.3995737795
Oct 14-2019,61996.65,0.44,58913.32339853633,58664.34638833581
Oct 15-2019,63027.5,1.66,59029.215697169115,58726.23509204736
Oct 16-2019,62896.9,-0.21,59138.16455076999,58785.393459536055
Oct 17-2019,64901.9,3.19,59300.52329581872,58872.15241755682
Oct 18-2019,64019.75,-1.36,59433.45925931679,58945.16798610211
Oct 22-2019,64211.3,0.3,59568.04632243463,59019.86489410066
Oct 23-2019,64321.3,0.17,59701.94079222521,59095.06255517725
Oct 24-2019,63480.2,-1.31,59808.37062906394,59157.26308630948
Oct 25-2019,63285.6,-0.31,59906.3207521889,59215.821056716435
Oct 27-2019,63324.35,0.06,60002.60326621175,59274.098063004145
Oct 29-2019,65171.15,2.92,60148.19613195227,59357.74418977004
Oct 30-2019,64893.3,-0.43,60281.861029643755,59436.26271190096
Oct 31-2019,65673.75,1.2,60433.74522599182,59524.73770889527
Nov 01-2019,64965.8,-1.08,60561.40874075262,59601.915897421575
Nov 04-2019,64440.35,-0.81,60670.67469171733,59670.54616838013
Nov 05-2019,63855.75,-0.91,60760.39512293656,59729.91076173644
Nov 06-2019,63637.75,-0.34,60841.447372994684,59785.3411055416
Nov 07-2019,63522.6,-0.18,60916.97279910751,59838.35187000201
Nov 08-2019,64454.45,1.47,61016.62004420308,59903.828439221834
Nov 11-2019,63085.2,-2.12,61074.88990211285,59948.95427696337
Nov 13-2019,62959.15,-0.2,61127.96765134911,59991.65208863765
Nov 14-2019,63621.5,1.05,61198.207999198436,60043.13929305414
Nov 15-2019,63950.5,0.52,61275.73735133369,60098.56284918103
Nov 18-2019,64393.55,0.69,61363.563059746826,60159.48465273874
Nov 19-2019,63539.35,-1.33,61424.85283271171,60207.42600518216
Nov 20-2019,63058.45,-0.76,61470.86965432546,60247.86606184624
Nov 21-2019,62546.5,-0.81,61501.1691006825,60280.47079855764
Nov 22-2019,62651.35,0.17,61533.568562635104,60314.10029077668
Nov 25-2019,63860.15,1.93,61599.106067912995,60364.39886821248
Nov 26-2019,63092.35,-1.2,61641.16927726757,60403.09321050733
Nov 27-2019,63004.0,-0.14,61679.55887509102,60439.98550539375
Nov 28-2019,63982.6,1.55,61744.43327297578,60490.235356381076
Nov 29-2019,63397.05,-0.92,61790.98585683562,60531.466769765735
Dec 02-2019,62723.05,-1.06,61817.24118481208,60562.553056719415
Dec 03-2019,62061.7,-1.05,61824.1273486202,60583.81755236879
Dec 04-2019,62092.1,0.05,61831.67587401118,60605.21162964015
Dec 05-2019,61760.25,-0.53,61829.66387756017,60621.59515262398
Dec 06-2019,61533.2,-0.37,61821.31278241763,60634.525717834986
Dec 09-2019,62490.4,1.56,61840.16030967348,60660.85017573803
Dec 10-2019,62070.1,-0.67,61846.63748404888,60680.839534947416
Dec 11-2019,62050.2,-0.03,61852.37163942779,60700.2630876432
Dec 12-2019,62692.1,1.03,61876.02595944391,60728.51609349223
Dec 13-2019,63926.35,1.97,61933.78156622015,60773.87543968383
Dec 16-2019,64254.25,0.51,61999.14687421395,60823.242454723775
Dec 17-2019,64703.75,0.7,62075.332877757224,60878.28511494046
Dec 18-2019,64126.9,-0.89,62133.123500919,60924.36475870017
Dec 19-2019,64080.05,-0.07,62187.96650089311,60969.12625148456
Dec 20-2019,63765.2,-0.49,62232.39561354401,61008.78687203087
Dec 23-2019,63680.9,-0.13,62273.19855400756,61046.689185902775
Dec 24-2019,63611.75,-0.11,62310.90422854257,61083.073027237486
Dec 26-2019,63141.75,-0.74,62334.30833478081,61112.274119049725
Dec 27-2019,65639.45,3.96,62427.410916899666,61176.48937977242
Dec 30-2019,66252.4,0.93,62535.1570882546,61248.488111974235
Dec 31-2019,66330.3,0.12,62642.06252238828,61320.57055010225
Jan 01-2020,66709.05,0.57,62756.62554992664,61397.00288272492
