Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Oct 04-2018,61603.8,-2.43,67509.68510935717,72439.5658855793,False,26990.554498531223,67128.40925908246,False
Oct 05-2018,61022.2,-0.94,66956.40336446042,72277.61743330158,False,26824.383069959793,66573.2993264386,False
Oct 08-2018,61120.9,0.16,66419.7106130178,72119.36612219093,False,26852.583069959794,66077.62666039873,False
Oct 09-2018,61997.3,1.43,65962.68788123257,71975.7907162024,False,27102.983069959795,65706.68787308976,False
Oct 10-2018,63979.6,3.2,65658.03751046752,71862.36957129173,False,27669.354498531222,65549.67988462705,False
Oct 11-2018,63427.5,-0.86,65489.90016956714,71742.72603127341,False,27511.611641388365,65356.75444057005,False
Oct 12-2018,63978.35,0.87,65317.92614646948,71632.59303792202,False,27668.99735567408,65231.44494597277,False
Oct 15-2018,62600.6,-2.15,65157.33663763551,71504.4796614976,False,27275.354498531222,64992.27722361161,False
Oct 16-2018,63212.95,0.98,64942.155329988746,71386.86931168911,False,27450.311641388365,64830.52020328328,False
Oct 17-2018,62101.85,-1.76,64753.656253895024,71255.16691010486,False,27132.854498531222,64582.45927571207,False
Oct 19-2018,61967.85,-0.22,64508.808310199056,71123.43191847217,False,27094.568784245508,64344.767523374605,False
Oct 22-2018,62206.95,0.39,64284.54731144856,70996.95699764277,False,27162.883069959793,64150.420475795094,False
Oct 23-2018,61723.65,-0.78,64082.060744082555,70865.42072817267,False,27024.79735567408,63929.80497799553,False
Oct 24-2018,62350.0,1.01,63885.3034293196,70744.6346185532,False,27203.754498531223,63786.1863436323,False
Oct 25-2018,61362.5,-1.58,63717.91348888209,70611.55469488578,False,26921.611641388365,63565.8512214839,False
Oct 26-2018,63056.15,2.76,63551.49344059703,70504.38583396541,False,27405.511641388366,63519.51474680354,False
Oct 29-2018,63932.25,1.39,63531.14109196401,70411.16404908647,False,27655.82592710265,63557.03613345777,False
Oct 30-2018,64309.15,0.59,63578.22243955755,70324.61065831929,False,27763.511641388366,63625.41012132524,False
Oct 31-2018,64498.55,0.29,63650.00561086538,70241.97150004526,False,27817.625927102654,63704.786473932036,False
Nov 01-2018,64742.05,0.38,63734.0051648072,70163.95842912262,False,27887.19735567408,63799.083158120025,False
Nov 02-2018,66480.8,2.69,63874.62447760961,70111.71504714925,False,28383.983069959795,64042.87559829093,False
Nov 05-2018,66153.8,-0.49,64102.338257494004,70055.57440818258,False,28290.554498531223,64234.77781662811,False
Nov 06-2018,65160.7,-1.5,64260.86013165268,69986.14356551332,False,28006.811641388365,64318.95256057101,False
Nov 07-2018,65564.95,0.62,64354.05107999155,69923.43160004505,False,28122.311641388365,64432.22505506455,False
Nov 09-2018,66345.1,1.19,64486.108856330335,69872.67512344866,False,28345.211641388367,64606.1227773314,False
Nov 12-2018,65203.15,-1.72,64622.94044557559,69806.44072453449,False,28018.94021281694,64660.39797939218,False
Nov 13-2018,65822.15,0.95,64693.12338842339,69749.92596248435,False,28195.79735567408,64766.011799447435,False
Nov 14-2018,65545.95,-0.42,64787.98188960385,69690.29509776826,False,28116.883069959793,64836.915272224935,False
Nov 15-2018,65784.85,0.36,64863.61765892283,69634.89871340276,False,28185.14021281694,64923.09115656812,False
Nov 16-2018,65754.95,-0.05,64946.52380004508,69579.86397987932,False,28176.59735567408,64998.7146877892,False
Nov 19-2018,66190.3,0.66,65032.28047123176,69531.7850581789,False,28300.983069959795,65107.04062526291,False
Nov 20-2018,66024.45,-0.25,65132.883142861145,69482.03562472954,False,28253.59735567408,65190.44147751173,False
Nov 21-2018,67324.2,1.97,65250.547351384645,69451.42802721565,False,28624.95449853122,65384.419525010664,False
Nov 22-2018,67607.4,0.42,65447.038693320224,69425.27160129769,False,28705.868784245507,65586.5086591006,False
Nov 26-2018,68198.75,0.87,65660.09292222453,69407.87413177572,False,28874.82592710265,65823.9851446369,False
Nov 27-2018,68575.25,0.55,65901.48556309783,69396.06386040301,False,28982.39735567408,66074.10013148809,False
Nov 28-2018,68792.25,0.32,66150.667733418,69387.49912479446,False,29044.39735567408,66321.20466498917,False
Nov 29-2018,68289.9,-0.73,66376.6608716092,69371.93034288248,False,28900.868784245507,66500.17696817197,False
Nov 30-2018,67332.05,-1.4,66523.61001132206,69342.99586993379,False,28627.19735567408,66575.80178924724,False
Dec 03-2018,66692.85,-0.95,66579.0989219445,69305.40514837444,False,28444.56878424551,66586.4425356793,False
Dec 04-2018,66128.75,-0.85,66573.54978819539,69260.34621009963,False,28283.39735567408,66544.83412334483,False
Dec 05-2018,65284.0,-1.28,66509.3176691661,69203.9441361975,False,28042.040212816937,66430.21283940438,False
Dec 06-2018,64764.8,-0.8,66383.29980167469,69140.97755270534,False,27893.69735567408,66278.81167218581,False
Dec 07-2018,65574.85,1.25,66258.98176592706,69090.39418316341,False,28125.14021281694,66214.81515653255,False
Dec 10-2018,64364.6,-1.85,66162.69641972882,69023.36164155825,False,27779.354498531222,66046.61377866595,False
Dec 11-2018,66171.7,2.81,66050.1373341965,68982.91254025955,False,28295.668784245507,66057.98525333268,False
Dec 12-2018,68146.55,2.98,66116.81806309796,68971.04924181614,False,28859.911641388368,66247.85477575698,False
Dec 13-2018,67463.55,-1.0,66282.09971165114,68949.66627384712,False,28664.76878424551,66358.37252341543,False
Dec 14-2018,66335.05,-1.67,66357.71555092486,68912.57951818971,False,28342.340212816936,66356.25229401402,False
Dec 17-2018,66375.15,0.06,66356.7846237601,68876.58761013027,False,28353.79735567408,66357.97026728546,False
Dec 18-2018,67561.5,1.79,66391.87251327743,68857.93388516387,False,28692.754498531223,66467.3820611686,False
Dec 19-2018,69326.95,2.61,66547.93327071314,68864.58659601262,False,29197.168784245507,66727.34278288054,False
Dec 20-2018,69049.7,-0.4,66792.76129603884,68867.212318055,False,29117.95449853122,66938.46616625504,False
Dec 21-2018,67003.85,-2.96,66940.3079643887,68840.7816468769,False,28533.425927102653,66944.41015114094,False
Dec 24-2018,66117.65,-1.32,66921.12113279894,68802.15566607015,False,28280.22592710265,66869.25013740086,False
Dec 26-2018,67319.65,1.82,66881.93745747408,68781.12721690604,False,28623.65449853122,66910.19557945532,False
Dec 27-2018,66686.35,-0.94,66903.8900701749,68751.4140648932,False,28442.711641388367,66889.84598132301,False
Dec 28-2018,67036.95,0.53,66893.98975649702,68727.09542567485,False,28542.883069959793,66903.21907393001,False
Dec 31-2018,66984.7,-0.08,66905.5143112841,68702.38059694186,False,28527.95449853122,66910.62643084547,False
Jan 01-2019,66801.2,-0.27,66907.54399617377,68675.41349627603,False,28475.52592710265,66900.67857349588,False
Jan 02-2019,66635.5,-0.25,66893.20875452417,68646.47855306644,False,28428.183069959796,66876.5714304508,False
Jan 03-2019,66818.25,0.27,66874.928573255,68620.54623316479,False,28480.39735567408,66871.269482228,False
Jan 04-2019,66603.15,-0.32,66863.71682075679,68591.9306837582,False,28418.940212816935,66846.89498384364,False
Jan 07-2019,66978.55,0.56,66850.60357584804,68569.04585136447,False,28526.19735567408,66858.86362167604,False
Jan 08-2019,66439.9,-0.8,66847.06182951615,68538.8452009905,False,28372.29735567408,66820.77601970549,False
Jan 09-2019,66070.35,-0.56,66799.63725858703,68503.8310846644,False,28266.711641388367,66752.55547245954,False
Jan 10-2019,66700.7,0.95,66751.09475492548,68478.25475722236,False,28446.811641388365,66747.84133859958,False
Jan 11-2019,66937.25,0.35,66753.1767938503,68456.39653371566,False,28514.39735567408,66765.0603078178,False
Jan 14-2019,66653.05,-0.42,66761.90508787928,68430.81715025869,False,28433.19735567408,66754.87755256164,False
Jan 15-2019,66195.6,-0.69,66739.12325530639,68399.1119424536,False,28302.49735567408,66704.0341386924,False
Jan 16-2019,65991.2,-0.31,66683.95430379965,68364.95716312803,False,28244.09735567408,66639.2310351749,False
Jan 17-2019,65802.8,-0.29,66615.66959756435,68328.61450833188,False,28190.26878424551,66563.191850159,False
Jan 18-2019,65739.8,-0.1,66539.9977135348,68291.89373516405,False,28172.26878424551,66488.33804559908,False
Jan 21-2019,66126.1,0.59,66478.13415699067,68261.17325665108,False,28282.64021281694,66455.40731418098,False
Jan 22-2019,65259.6,-1.31,66421.72260110546,68218.59774946453,False,28035.068784245508,66346.69755834634,False
Jan 23-2019,66072.05,1.24,66338.96100740701,68188.15026365653,False,28267.19735567408,66321.72959849666,False
Jan 24-2019,64902.75,-1.77,66281.75834220098,68141.548841477,False,27933.111641388365,66192.73145317879,False
Jan 25-2019,63920.95,-1.51,66128.73760942728,68081.68219124328,False,27652.59735567408,65986.20586652617,False
Jan 28-2019,62559.95,-2.13,65889.69161676487,68003.35974881428,False,27263.740212816938,65674.72806047834,False
Jan 29-2019,61868.15,-1.11,65567.50050947895,67916.33549705805,False,27066.083069959794,65328.67550952577,False
Jan 30-2019,61329.4,-0.87,65216.019861370114,67822.90378787993,False,26912.154498531225,64965.10500865979,False
Jan 31-2019,61289.2,-0.07,64861.558388697544,67730.22713840645,False,26900.668784245507,64630.93182605435,False
Feb 01-2019,61275.7,-0.02,64536.418253489435,67638.67356197516,False,26896.811641388365,64325.9107509585,False
Feb 04-2019,59906.55,-2.23,64201.42171572024,67528.99805045778,False,26505.625927102654,63924.15068268955,False
Feb 05-2019,60004.3,0.16,63813.732353599706,67422.26474477754,False,26533.554498531223,63567.80062062686,False
Feb 06-2019,59936.0,-0.11,63465.496377792304,67316.07659236935,False,26514.040212816937,63237.6369278426,False
Feb 07-2019,59410.55,-0.88,63129.83166226957,67203.94146339958,False,26363.911641388368,62889.71993440236,False
Feb 08-2019,56451.35,-4.98,62708.35740103891,67051.42243554993,False,25518.425927102653,62304.41357672942,False
Feb 11-2019,55345.6,-1.96,62108.39065907508,66885.38240100312,False,25202.49735567408,61671.79416066311,False
Feb 12-2019,55355.4,0.02,61493.867564588094,66721.8365513435,False,25205.29735567408,61097.57650969373,False
Feb 13-2019,55596.8,0.44,60942.62505871645,66564.034614445,False,25274.26878424551,60597.50591790339,False
Feb 14-2019,56302.2,1.27,60476.511385004706,66418.47667665145,False,25475.811641388365,60207.023561730355,False
Feb 15-2019,55136.85,-2.07,60064.201771259075,66258.45360322377,False,25142.854498531222,59746.09869248214,False
Feb 18-2019,54460.15,-1.23,59597.19872931363,66091.10177906457,False,24949.511641388366,59265.55790225649,False
Feb 19-2019,54227.9,-0.43,59123.652045854906,65922.82941340408,False,24883.15449853122,58807.589002051354,False
Feb 20-2019,54793.2,1.04,58694.507621711884,65764.96232952601,False,25044.668784245507,58442.64454731941,False
Feb 21-2019,54710.65,-0.15,58337.51794035267,65608.16357307883,False,25021.083069959794,58103.37231574492,False
Feb 22-2019,54960.8,0.46,58014.849151921124,65457.137139418126,False,25092.554498531223,57817.68392340447,False
Feb 25-2019,55340.15,0.69,57747.89423542125,65313.63377573844,False,25200.94021281694,57592.45356673133,False
Feb 26-2019,55952.9,1.11,57546.26895921778,65180.85741012512,False,25376.011641388366,57443.40324248303,False
Feb 27-2019,56862.75,1.63,57427.04681311731,65062.87007097441,False,25635.96878424551,57390.616584075484,False
Feb 28-2019,56839.55,-0.04,57375.09358170716,64946.22723308825,False,25629.34021281694,57340.5196218868,False
Mar 01-2019,57129.1,0.51,57334.564139580136,64835.34599573948,False,25712.068784245508,57321.29965626072,False
Mar 05-2019,57663.25,0.93,57330.932060309715,64733.61413764388,False,25864.683069959796,57352.38605114611,False
Mar 06-2019,58566.4,1.57,57386.58362717016,64646.13592292553,False,26122.725927102652,57462.75095558738,False
Mar 07-2019,57839.75,-1.24,57473.37064697928,64549.59144174928,False,25915.111641388365,57497.02359598852,False
Mar 08-2019,57026.6,-1.41,57483.77222708744,64442.88234328475,False,25682.783069959794,57454.25781453502,False
Mar 11-2019,57708.3,1.2,57461.41393243544,64347.356352599854,False,25877.554498531223,57477.3525586682,False
Mar 12-2019,57171.0,-0.93,57468.72290912826,64245.56406391049,False,25724.040212816937,57449.502326062,False
Mar 13-2019,57414.6,0.43,57448.51916194758,64148.67095662098,False,25793.640212816936,57446.32938732909,False
Mar 14-2019,57161.45,-0.44,57438.304615855035,64049.56143950579,False,25721.311641388365,57420.43126120826,False
Mar 15-2019,57609.5,0.78,57425.757141174225,63958.21305029294,False,25849.32592710265,57437.61932837114,False
Mar 18-2019,57433.75,-0.31,57437.510333205755,63865.667475111484,False,25799.111641388365,57437.26757124649,False
Mar 19-2019,57444.25,0.02,57437.4642593804,63774.5835392943,False,25802.111641388365,57437.90233749681,False
Mar 20-2019,56976.6,-0.81,57424.907905454646,63678.15824086459,False,25668.49735567408,57395.965761360734,False
Mar 22-2019,56547.75,-0.75,57372.07235963227,63577.017698440985,False,25545.96878424551,57318.85523760066,False
Mar 25-2019,56006.25,-0.96,57281.880442175294,63469.63092257657,False,25391.254498531223,57199.52748872787,False
Mar 26-2019,56180.15,0.31,57170.812629890475,63366.234030057756,False,25440.94021281694,57106.856807934426,False
Mar 27-2019,56585.15,0.72,57092.16084151374,63270.04844097892,False,25556.65449853122,57059.42891630402,False
Mar 28-2019,56296.95,-0.51,57037.95063697152,63171.13924323454,False,25474.311641388365,56990.112651185475,False
Mar 29-2019,57987.15,3.0,57018.19821030701,63097.607480919156,False,25957.225927102652,57080.75241016861,False
Apr 01-2019,60163.85,3.75,57167.60022960048,63055.99389962952,False,26579.140212816936,57361.034009244184,False
Apr 02-2019,60390.1,0.38,57446.359811800685,63018.17980176243,False,26643.783069959794,57636.403644767444,False
Apr 03-2019,60040.2,-0.58,57704.116218154275,62975.93895351048,False,26543.811641388365,57854.930586152215,False
Apr 04-2019,60003.15,-0.06,57915.44380907751,62933.77173431175,False,26533.225927102652,58050.22326013837,False
Apr 05-2019,60259.2,0.43,58112.44795703589,62895.83454659101,False,26606.383069959793,58251.03932739852,False
Apr 08-2019,58921.3,-2.22,58269.91990972532,62839.45817004362,False,26224.125927102654,58311.97211581683,False
Apr 09-2019,57641.2,-2.17,58293.0771266389,62765.724011603284,False,25858.383069959793,58250.992832560754,False
Apr 10-2019,57491.75,-0.26,58229.60571051679,62690.915869594726,False,25815.683069959796,58181.97075687341,False
Apr 11-2019,57468.9,-0.04,58161.8842566798,62616.84472250828,False,25809.154498531225,58117.14614261219,False
Apr 12-2019,58515.75,1.82,58128.37442028509,62558.67316616064,False,26108.254498531223,58153.38285692017,False
Apr 15-2019,58147.9,-0.63,58153.22841024637,62496.10900777538,False,26003.154498531225,58152.884415381974,False
Apr 16-2019,58056.1,-0.16,58150.15809382192,62433.13015660126,False,25976.92592710265,58144.08583216542,False
Apr 18-2019,57812.2,-0.42,58134.73693548471,62367.58504799699,False,25907.240212816938,58113.91439287766,False
Apr 22-2019,56595.15,-2.11,58071.132297303644,62285.706536677884,False,25559.511641388366,57975.84490261605,False
Apr 23-2019,56564.45,-0.05,57936.08729972546,62204.55396168955,False,25550.740212816934,57847.5362751055,False
Apr 24-2019,55642.4,-1.63,57785.419760313795,62111.4737636514,False,25287.29735567408,57647.069341005,False
Apr 25-2019,55420.9,-0.4,57584.360345483736,62016.57200813861,False,25224.011641388366,57444.69031000454,False
Apr 26-2019,54410.05,-1.82,57359.207484370614,61908.67807894515,False,24935.19735567408,57168.81391818594,False
Apr 30-2019,52905.0,-2.77,57048.70648387084,61780.96633314451,False,24505.183069959792,56781.194471078124,False
May 02-2019,52424.85,-0.91,56658.48054231537,61648.255463170826,False,24367.99735567408,56385.163155525566,False
May 03-2019,53110.9,1.31,56292.93039058119,61527.15822255847,False,24564.011641388366,56087.5028686596,False
May 06-2019,53817.85,1.33,56023.56898503539,61417.80633287679,False,24765.99735567408,55881.17078969054,False
May 07-2019,52944.65,-1.62,55798.45189420631,61297.61971822606,False,24516.511641388366,55614.21435426413,False
May 08-2019,54117.75,2.22,55572.060428791905,61195.77759456328,False,24851.683069959792,55478.172140240116,False
May 09-2019,54431.2,0.58,55448.6799672756,61099.826139321245,False,24941.240212816934,55382.99285476374,False
May 10-2019,53947.35,-0.89,55342.55221096758,60998.37257706137,False,24802.99735567408,55252.47986796703,False
May 13-2019,53071.75,-1.62,55191.05085760176,60885.93821426616,False,24552.82592710265,55054.23169815184,False
May 14-2019,53289.85,0.41,55004.530805246155,60778.19228214891,False,24615.140212816936,54893.83336195622,False
May 15-2019,53559.3,0.51,54856.240872887036,60675.796646941126,False,24692.12592710265,54772.51214723293,False
May 16-2019,53692.4,0.25,54742.08645294468,60576.74137535331,False,24730.15449853122,54674.320133848116,False
May 17-2019,54369.7,1.26,54665.73928500732,60488.69823527738,False,24923.668784245507,54646.62739440738,False
May 20-2019,54761.3,0.72,54649.85760864942,60407.45854399684,False,25035.554498531223,54657.05217673398,False
May 21-2019,54772.1,0.02,54660.292960487954,60327.52438025221,False,25038.640212816936,54667.51106975817,False
May 22-2019,55123.85,0.64,54680.36568751146,60253.71339613516,False,25139.140212816936,54708.99642705288,False
May 23-2019,54818.3,-0.55,54712.07540093872,60176.61533377863,False,25051.84021281694,54718.933115502616,False
May 24-2019,57009.3,4.0,54783.45049253071,60131.68887514347,False,25677.84021281694,54927.14828682056,False
May 27-2019,56862.65,-0.26,54981.669461839694,60085.31952939675,False,25635.94021281694,55103.10298801868,False
May 28-2019,56416.7,-0.78,55140.10572075055,60033.282372951406,False,25508.52592710265,55222.5208981988,False
May 29-2019,55916.7,-0.89,55242.075239094615,59974.89113361876,False,25365.668784245507,55285.62808927164,False
May 30-2019,55185.25,-1.31,55282.800537461175,59906.952961510695,False,25156.683069959792,55276.50280842876,False
May 31-2019,55265.1,0.14,55276.18160255753,59841.111075531815,False,25179.49735567408,55275.46618948069,False
Jun 03-2019,56002.45,1.33,55295.94460667842,59786.66198226186,False,25390.168784245507,55341.55562680063,False
Jun 04-2019,57382.45,2.46,55399.04560914428,59752.55968464112,False,25784.45449853122,55527.091478909664,False
Jun 06-2019,55805.8,-2.75,55534.94242316573,59696.57727776678,False,25333.983069959795,55552.428617190606,False
Jun 07-2019,55597.5,-0.37,55553.69823360778,59638.43433765661,False,25274.46878424551,55556.526015627824,False
Jun 10-2019,55594.55,-0.01,55557.59711377916,59581.07427612956,False,25273.62592710265,55559.98274147984,False
Jun 11-2019,56197.05,1.08,55577.92829805788,59533.0739317873,False,25445.76878424551,55617.89794679986,False
Jun 12-2019,55709.5,-0.87,55620.47828632662,59478.83884055627,False,25306.46878424551,55626.225406181686,False
Jun 13-2019,54770.95,-1.68,55602.13314121882,59412.060275441996,False,25038.311641388365,55548.4730965288,False
Jun 14-2019,54704.75,-0.12,55524.70624873926,59345.28991692508,False,25019.397355674082,55471.77099684436,False
Jun 17-2019,54724.7,0.04,55450.726743412124,59279.74963441551,False,25025.09735567408,55403.85545167669,False
Jun 18-2019,54619.8,-0.19,55381.76938261538,59213.651058040814,False,24995.12592710265,55332.57768334244,False
Jun 19-2019,54495.8,-0.23,55309.006480994765,59146.73118487711,False,24959.69735567408,55256.50698485676,False
Jun 20-2019,54921.7,0.78,55247.07580218474,59086.801664524246,False,25081.383069959793,55226.069986233415,False
Jun 21-2019,54922.4,0.0,55217.515902114166,59027.73213736787,False,25081.583069959794,55198.46362384856,False
Jun 24-2019,54660.7,-0.48,55183.31535275424,58965.78841910733,False,25006.811641388365,55149.576021680514,False
Jun 25-2019,55552.9,1.63,55160.93726050642,58917.378654297296,False,25261.725927102652,55186.24183789137,False
Jun 26-2019,56094.75,0.98,55211.8336171057,58877.34136842074,False,25416.540212816937,55268.83348899215,False
Jun 27-2019,56501.95,0.73,55303.569165358575,58843.64787383321,False,25532.883069959793,55380.934989992864,False
Jun 28-2019,56609.6,0.19,55415.5452719649,58811.95925150933,False,25563.640212816936,55492.631809084414,False
Jul 01-2019,56758.85,0.26,55528.299927138374,58782.837134466645,False,25606.283069959794,55607.7425537131,False
Jul 02-2019,56667.6,-0.16,55637.59769304513,58752.833770857185,False,25580.211641388363,55704.093230648265,False
Jul 03-2019,56806.65,0.25,55735.15116781311,58725.22832729893,False,25619.94021281694,55804.32566422569,False
Jul 04-2019,56539.45,-0.47,55825.03339199398,58694.22437939398,False,25543.59735567408,55871.15514929608,False
Jul 05-2019,56003.15,-0.95,55874.87331410465,58656.053111601155,False,25390.36878424551,55883.154681178254,False
Jul 08-2019,54776.25,-2.19,55851.97426762394,58601.02044335149,False,25039.82592710265,55782.526982889314,False
Jul 09-2019,54571.2,-0.37,55748.40509604736,58543.85986968692,False,24981.240212816934,55672.40634808119,False
Jul 10-2019,55196.9,1.15,55659.01180306482,58496.38526160626,False,25160.011641388366,55629.17849825563,False
Jul 11-2019,56163.9,1.75,55644.241075769554,58463.300364278504,False,25436.29735567408,55677.78954386875,False
Jul 12-2019,56074.7,-0.16,55688.970120097794,58429.4195080476,False,25410.811641388365,55713.87231260795,False
Jul 15-2019,56132.4,0.1,55725.66182492885,58396.83767105402,False,25427.29735567408,55751.920284189044,False
Jul 16-2019,56510.9,0.67,55773.29999449358,58370.086782102895,False,25535.44021281694,55820.91844017186,False
Jul 17-2019,56004.7,-0.9,55826.09538551913,58336.535196541154,False,25390.811641388365,55837.62585470169,False
Jul 18-2019,55538.4,-0.83,55829.19695738615,58296.8453355973,False,25257.583069959794,55810.423504274266,False
Jul 19-2019,53502.85,-3.67,55745.42143373133,58228.84540175904,False,24675.99735567408,55600.644094794785,False
Jul 22-2019,54144.1,1.2,55559.614683673804,58170.90575067026,False,24859.211641388363,55468.230995267986,False
Jul 23-2019,53941.8,-0.37,55425.23293906326,58110.918435057916,False,24801.411641388368,55329.464541152716,False
Jul 24-2019,54028.6,0.16,55292.82046957095,58053.01320902872,False,24826.211641388363,55211.20412832065,False
Jul 25-2019,54112.9,0.16,55180.26598386092,57997.1250784042,False,24850.29735567408,55111.358298473315,False
Jul 26-2019,54338.5,0.42,55089.587642178296,57945.22968722116,False,24914.754498531223,55041.09845315756,False
Jul 29-2019,53785.3,-1.02,55005.72384884326,57886.22359236696,False,24756.69735567408,54926.934957415964,False
Jul 30-2019,53778.5,-0.01,54894.58467692538,57827.958009496506,False,24754.754498531223,54822.531779469056,False
Jul 31-2019,53548.75,-0.43,54786.65060258261,57767.2600235462,False,24689.111641388365,54706.73343588096,False
Aug 01-2019,53355.6,-0.36,54668.67333909558,57704.68328562356,False,24633.925927102653,54583.90312352814,False
Aug 02-2019,53869.55,0.96,54563.78050033017,57650.28423192677,False,24780.76878424551,54518.96193048013,False
Aug 05-2019,53352.9,-0.96,54486.11511553703,57589.32842721859,False,24633.15449853122,54412.956300436475,False
Aug 06-2019,53871.15,0.97,54397.6941511284,57536.588307683574,False,24781.225927102652,54363.70118221498,False
Aug 07-2019,53998.5,0.24,54353.41382496949,57486.4026579292,False,24817.611641388365,54330.50107474089,False
Aug 08-2019,54699.55,1.3,54340.89681911439,57446.87283299403,False,25017.911641388368,54364.05097703717,False
Aug 09-2019,57034.45,4.27,54439.27348472627,57441.0228637317,False,25685.02592710265,54606.81452457924,False
Aug 13-2019,56736.75,-0.52,54666.81270698546,57431.03317772132,False,25599.96878424551,54800.445022344764,False
Aug 14-2019,57293.0,0.98,54870.657838616746,57429.07526030683,False,25758.897355674082,55027.04092940433,False
Aug 16-2019,56823.6,-0.82,55077.648227167585,57420.48695874219,False,25624.783069959794,55190.36448127666,False
Aug 19-2019,57589.8,1.35,55257.95421419845,57422.88856216429,False,25843.69735567408,55408.49498297878,False
Aug 20-2019,57548.9,-0.07,55468.7880820498,57424.675958445645,False,25832.011641388366,55603.07725725344,False
Aug 21-2019,57737.0,0.33,55663.18775704913,57429.10608669464,False,25885.754498531223,55797.07023386676,False
Aug 22-2019,57572.45,-0.29,55847.080931504315,57431.139333691885,False,25838.740212816938,55958.46839442433,False
Aug 23-2019,57859.5,0.5,56012.018580496886,57437.21537151186,False,25920.754498531223,56131.28944947666,False
Aug 26-2019,58782.4,1.6,56205.96861991394,57456.29600454006,False,26184.44021281694,56372.29949952423,False
Aug 27-2019,58871.5,0.15,56442.699513622145,57476.3698200785,False,26209.89735567408,56599.49954502203,False
Aug 28-2019,57924.5,-1.61,56636.82350150029,57482.726276531284,False,25939.32592710265,56719.95413183821,False
Aug 29-2019,57545.65,-0.65,56743.21317037798,57483.61881161595,False,25831.083069959794,56795.017392580194,False
Aug 30-2019,58590.05,1.81,56845.58169138075,57499.31287102565,False,26129.483069959795,56958.202175072896,False
Sep 03-2019,57801.55,-1.35,56981.95845183141,57503.599922500456,False,25904.19735567408,57034.87015915717,False
Sep 04-2019,57691.2,-0.19,57053.358323687964,57506.26091650754,False,25872.668784245507,57094.5365083247,False
Sep 05-2019,57722.45,0.05,57112.22421231556,57509.32742833012,False,25881.59735567408,57151.61955302245,False
Sep 06-2019,58754.3,1.79,57196.765481106326,57526.98661374388,False,26176.411641388368,57297.317775474956,False
Sep 09-2019,58869.1,0.2,57341.593331095384,57546.02368305248,False,26209.211641388367,57440.2070686136,False
Sep 11-2019,60101.95,2.09,57515.18574273716,57582.27795705173,False,26561.45449853122,57682.18369873963,False
Sep 12-2019,60658.9,0.93,57766.034862155415,57625.917986029715,True,26720.583069959794,57952.794271581486,False
Sep 13-2019,60119.95,-0.89,58013.840911818625,57661.294326653406,True,26566.59735567408,58149.808428710436,False
Sep 16-2019,59461.5,-1.1,58186.757487056624,57686.829158899454,True,26378.46878424551,58269.05311700949,False
Sep 17-2019,57852.4,-2.71,58257.3164094881,57689.17768146825,True,25918.725927102652,58231.17556091771,False
Sep 18-2019,58364.55,0.89,58234.932587370735,57698.75743066728,True,26065.054498531223,58243.30050992519,False
Sep 19-2019,58069.15,-0.51,58238.39486175828,57704.01122597696,True,25980.654498531225,58227.46864538653,False
Sep 20-2019,64642.9,11.32,58408.18502157283,57802.43518021842,True,27858.868784245507,58810.68967762412,False
Sep 23-2019,66180.25,2.38,59018.28292614175,57921.26943298128,True,28298.111641388365,59480.64970693101,False
Sep 24-2019,65879.55,-0.45,59660.90041941183,58034.152845279415,True,28212.19735567408,60062.367915391835,False
Sep 25-2019,64499.5,-2.09,60187.35755157799,58125.85989711942,True,27817.89735567408,60465.743559447124,False
Sep 26-2019,62859.6,-2.54,60533.17613523734,58193.00514680567,True,27349.354498531222,60683.36687222466,False
Sep 27-2019,62674.55,-0.29,60739.4565377958,58256.57315890772,True,27296.483069959795,60864.38352020423,False
Sep 30-2019,63291.55,0.98,60932.754406959044,58327.991270128885,True,27472.76878424551,61085.03501836748,False
Oct 01-2019,61863.4,-2.26,61106.96079249798,58378.13891168734,True,27064.725927102652,61155.79547124317,False
Oct 03-2019,61471.05,-0.63,61164.67588050393,58422.00999095418,True,26952.625927102654,61184.45497385743,False
Oct 04-2019,60938.35,-0.87,61177.52243938257,58457.70275703994,True,26800.42592710265,61162.08179441584,False
Oct 07-2019,61165.1,0.37,61162.16681429145,58496.10555481242,True,26865.211641388367,61162.356176741676,False
Oct 09-2019,61186.1,0.03,61163.02501683346,58534.26150438954,True,26871.211641388367,61164.51470612879,False
Oct 10-2019,61174.0,-0.02,61164.78189750545,58571.704603618055,True,26867.754498531223,61165.37700557163,False
Oct 11-2019,61722.7,0.9,61181.076244851305,58616.3995737795,True,27024.52592710265,61216.042732337846,False
Oct 14-2019,61996.65,0.44,61238.03166945509,58664.34638833581,True,27102.79735567408,61287.00702939804,False
Oct 15-2019,63027.5,1.66,61336.035000400916,58726.23509204736,True,27397.32592710265,61445.23366308912,False
Oct 16-2019,62896.9,-0.21,61486.12567257957,58785.393459536055,True,27360.011641388366,61577.20333008102,False
Oct 17-2019,64901.9,3.19,61670.85675740268,58872.15241755682,True,27932.868784245507,61879.448481891835,False
Oct 18-2019,64019.75,-1.36,61939.738665500525,58945.16798610211,True,27680.82592710265,62074.02134717439,False
Oct 22-2019,64211.3,0.3,62134.22637964835,59019.86489410066,True,27735.554498531223,62268.31940652217,False
